modalidade_slug,turma,nome,2026-07-01,2026-07-02,2026-07-03,2026-07-04,2026-07-06,2026-07-07,2026-07-08,2026-07-09,2026-07-10,2026-07-11,2026-07-13,2026-07-14,2026-07-15,2026-07-16,2026-07-17,2026-07-18,2026-07-20,2026-07-21,2026-07-22,2026-07-23,2026-07-24,2026-07-25,2026-07-27,2026-07-28,2026-07-29,2026-07-30,2026-07-31,2026-08-01,2026-08-03,2026-08-04,2026-08-05,2026-08-06,2026-08-07,2026-08-08,2026-08-10,2026-08-11,2026-08-12,2026-08-13
futebol-masculino,Sub-13,Gael Machado Pereira,,P,,P,,P,,P,,P,,P,,P,,F,,P,,P,,P,,P,,P,,J,,J,,P,,P,,P,,P
futebol-masculino,Sub-13,João Cardoso Dias,,P,,P,,P,,P,,F,,F,,P,,P,,P,,P,,P,,F,,P,,F,,P,,F,,F,,F,,F
futebol-masculino,Sub-13,Davi Soares Ferreira,,P,,P,,P,,P,,P,,P,,P,,P,,P,,P,,P,,P,,P,,P,,P,,P,,P,,P,,P
futebol-masculino,Sub-13,Miguel Lima Rocha,,P,,F,,F,,F,,J,,F,,P,,P,,P,,F,,P,,P,,J,,J,,F,,P,,P,,F,,P
karate,Faixa branca,Miguel Lima Rocha,P,,P,,P,,P,,P,,P,,P,,P,,P,,P,,P,,P,,P,,P,,P,,P,,P,,P,,P,
futebol-masculino,Sub-13,Heitor Silva Lopes,,P,,P,,P,,P,,P,,P,,P,,P,,P,,P,,P,,P,,P,,P,,P,,P,,P,,P,,P
karate,Faixa branca,Heitor Silva Lopes,P,,P,,F,,F,,F,,F,,F,,F,,F,,F,,F,,F,,F,,F,,F,,F,,F,,F,,F,
futebol-masculino,Sub-13,Noah Silva Nunes,,P,,P,,P,,P,,P,,P,,F,,P,,P,,P,,P,,P,,P,,J,,J,,J,,F,,F,,P
futebol-masculino,Sub-13,Henrique Rocha Ferreira,,P,,P,,P,,P,,J,,P,,P,,F,,P,,P,,P,,P,,P,,P,,P,,P,,P,,P,,P
futebol-masculino,Sub-13,Erick Oliveira Costa,,P,,P,,P,,P,,P,,P,,P,,P,,P,,P,,P,,P,,P,,P,,P,,P,,P,,P,,P
futebol-masculino,Sub-13,Henrique Silva Barbosa,,P,,P,,P,,P,,P,,P,,P,,P,,P,,P,,P,,P,,P,,P,,P,,P,,P,,P,,P
futebol-masculino,Sub-13,João Cardoso Costa,,P,,P,,P,,P,,P,,P,,P,,P,,P,,P,,P,,P,,J,,J,,J,,P,,P,,P,,P
futebol-masculino,Sub-13,Benjamim Cardoso Silva,,F,,P,,P,,P,,P,,P,,P,,P,,P,,F,,P,,P,,F,,P,,P,,P,,P,,P,,P
futebol-masculino,Sub-13,João Barbosa Carvalho,,P,,P,,P,,P,,P,,P,,P,,P,,P,,P,,P,,P,,P,,P,,P,,F,,P,,P,,P
futebol-masculino,Sub-13,Erick Barbosa Lima,,F,,P,,F,,P,,F,,P,,P,,P,,P,,P,,P,,P,,P,,P,,P,,F,,P,,F,,F
futebol-masculino,Sub-13,Davi Barbosa Moreira,,J,,P,,P,,P,,P,,P,,J,,P,,P,,P,,P,,P,,P,,P,,F,,P,,P,,J,,F
karate,Faixa branca,Davi Barbosa Moreira,P,,P,,P,,P,,P,,P,,P,,P,,P,,P,,P,,J,,P,,P,,P,,P,,P,,P,,P,
futebol-masculino,Sub-13,Gabriel Silva Rodrigues,,P,,P,,P,,P,,P,,P,,P,,P,,P,,P,,P,,P,,P,,P,,P,,P,,P,,P,,P
karate,Faixa branca,Gabriel Silva Rodrigues,P,,P,,P,,F,,P,,P,,P,,F,,P,,F,,P,,P,,F,,F,,P,,P,,P,,F,,F,
futebol-masculino,Sub-13,Theo Souza Rocha,,P,,J,,P,,P,,P,,P,,F,,F,,P,,P,,P,,P,,P,,F,,P,,P,,P,,P,,P
karate,Faixa amarela,Theo Souza Rocha,P,,P,,P,,P,,P,,P,,P,,P,,P,,P,,P,,P,,P,,P,,P,,P,,P,,P,,P,
futebol-masculino,Sub-15,Benjamim Cardoso Lopes,,P,,P,,P,,P,,P,,P,,P,,P,,J,,P,,P,,P,,P,,P,,P,,P,,P,,P,,P
futebol-masculino,Sub-15,Gabriel Ribeiro Vieira,,P,,P,,P,,P,,P,,J,,P,,P,,F,,P,,P,,J,,F,,F,,P,,F,,P,,P,,P
karate,Faixa laranja,Gabriel Ribeiro Vieira,P,,,,P,,P,,,,P,,P,,,,P,,P,,,,P,,J,,,,P,,P,,,,P,,P,
futebol-masculino,Sub-15,Pedro Rodrigues Martins,,P,,P,,P,,P,,P,,P,,P,,P,,F,,P,,P,,P,,P,,F,,P,,P,,F,,F,,P
futebol-masculino,Sub-15,Pedro Martins Lopes,,P,,P,,P,,F,,P,,P,,P,,F,,P,,F,,P,,F,,F,,F,,P,,P,,F,,F,,F
karate,Faixa laranja,Pedro Martins Lopes,P,,,,F,,P,,,,F,,P,,,,P,,P,,,,P,,P,,,,F,,J,,,,P,,P,
futebol-masculino,Sub-15,Lucas Fernandes Machado,,P,,P,,P,,P,,P,,P,,P,,P,,P,,J,,P,,P,,J,,P,,P,,P,,P,,P,,P
futebol-masculino,Sub-15,Heitor Silva Moreira,,P,,P,,P,,P,,P,,J,,P,,P,,P,,P,,P,,P,,P,,P,,P,,P,,P,,P,,P
karate,Faixa amarela,Heitor Silva Moreira,P,,P,,P,,P,,P,,P,,P,,P,,P,,P,,P,,P,,P,,P,,P,,P,,P,,P,,P,
futebol-masculino,Sub-15,Heitor Moreira Dias,,F,,F,,P,,F,,F,,F,,F,,F,,F,,P,,F,,P,,P,,P,,P,,F,,F,,F,,F
karate,Faixa laranja,Heitor Moreira Dias,P,,,,P,,F,,,,F,,P,,,,F,,P,,,,P,,P,,,,P,,P,,,,P,,P,
futebol-masculino,Sub-15,Caio Soares Costa,,P,,P,,P,,F,,F,,F,,F,,F,,F,,F,,F,,F,,F,,F,,F,,F,,F,,F,,F
futebol-masculino,Sub-15,Bruno Rocha Teixeira,,P,,F,,P,,P,,F,,P,,P,,P,,P,,P,,P,,P,,P,,F,,F,,P,,F,,F,,F
futebol-masculino,Sub-11,Matheus Souza Dias,,P,,P,,F,,P,,P,,P,,P,,P,,P,,P,,F,,P,,P,,P,,P,,F,,P,,P,,P
futebol-masculino,Sub-11,Samuel Souza Martins,,P,,P,,P,,J,,P,,P,,P,,P,,P,,P,,P,,J,,P,,P,,P,,P,,P,,P,,P
karate,Faixa branca,Samuel Souza Martins,F,,P,,F,,P,,P,,P,,F,,F,,F,,F,,F,,F,,P,,F,,P,,F,,F,,F,,F,
futebol-masculino,Sub-11,Otávio Teixeira Lopes,,F,,P,,F,,P,,P,,P,,P,,P,,P,,P,,P,,P,,P,,F,,P,,P,,P,,F,,F
futebol-masculino,Sub-11,Pedro Machado Santos,,P,,P,,P,,P,,P,,P,,P,,P,,P,,P,,P,,P,,P,,P,,P,,P,,P,,P,,P
karate,Faixa amarela,Pedro Machado Santos,P,,P,,P,,P,,F,,P,,P,,P,,P,,P,,P,,P,,P,,P,,P,,P,,P,,P,,P,
futebol-masculino,Sub-11,Gael Almeida Teixeira,,P,,P,,P,,P,,P,,P,,P,,J,,P,,P,,P,,P,,F,,P,,P,,P,,P,,P,,P
futebol-masculino,Sub-11,Erick Pereira Vieira,,F,,F,,P,,P,,P,,P,,F,,P,,F,,P,,P,,F,,P,,F,,P,,P,,F,,F,,F
futebol-feminino,Sub-13,Manuela Fernandes Machado,P,,,,P,,P,,,,P,,P,,,,F,,F,,,,F,,F,,,,P,,F,,,,F,,F,
futebol-feminino,Sub-13,Clara Martins Costa,P,,,,P,,P,,,,P,,P,,,,P,,P,,,,P,,P,,,,F,,F,,,,F,,F,
futebol-feminino,Sub-13,Elisa Ribeiro Rodrigues,P,,,,P,,P,,,,F,,P,,,,P,,P,,,,P,,P,,,,P,,P,,,,P,,F,
bale,Juvenil,Elisa Ribeiro Rodrigues,,P,,,,P,,P,,,,P,,J,,,,P,,P,,,,P,,P,,,,P,,P,,,,P,,P
futebol-feminino,Sub-13,Helena Ferreira Dias,P,,,,J,,J,,,,P,,P,,,,P,,P,,,,P,,P,,,,P,,P,,,,P,,P,
futebol-feminino,Sub-13,Laura Nunes Gomes,P,,,,P,,P,,,,P,,P,,,,P,,P,,,,P,,P,,,,J,,P,,,,P,,P,
futebol-feminino,Sub-13,Luiza Nunes Santos,P,,,,P,,P,,,,P,,P,,,,P,,P,,,,P,,P,,,,P,,P,,,,P,,F,
karate,Faixa branca,Luiza Nunes Santos,,P,,,,P,,P,,,,P,,P,,,,P,,P,,,,P,,P,,,,J,,J,,,,J,,P
futebol-feminino,Sub-13,Esther Dias Barbosa,F,,,,F,,F,,,,F,,P,,,,F,,F,,,,P,,P,,,,P,,F,,,,F,,F,
karate,Faixa amarela,Esther Dias Barbosa,P,,P,,P,,P,,P,,F,,P,,P,,P,,F,,P,,P,,P,,P,,P,,P,,F,,P,,P,
futebol-feminino,Sub-13,Maria Rocha Lopes,P,,,,P,,P,,,,P,,P,,,,P,,F,,,,P,,F,,,,P,,P,,,,P,,P,
bale,Infantil,Maria Rocha Lopes,P,,,,F,,P,,,,P,,P,,,,P,,J,,,,J,,J,,,,P,,P,,,,P,,P,
futebol-feminino,Sub-13,Esther Teixeira Martins,P,,,,P,,P,,,,P,,P,,,,P,,F,,,,P,,P,,,,J,,J,,,,J,,P,
karate,Faixa branca,Esther Teixeira Martins,F,,,,P,,P,,,,P,,P,,,,P,,P,,,,P,,P,,,,P,,P,,,,P,,P,
futebol-feminino,Sub-13,Luiza Soares Lima,F,,,,P,,P,,,,F,,P,,,,P,,F,,,,F,,P,,,,F,,F,,,,F,,F,
bale,Infantil,Luiza Soares Lima,P,,,,P,,P,,,,P,,P,,,,P,,P,,,,P,,P,,,,P,,P,,,,P,,P,
