nome,data_nascimento,responsavel_nome,responsavel_parentesco,responsavel_telefone,emergencia_nome,emergencia_telefone,alergias,condicoes,medicacao_continua,plano_saude,observacoes_medicas,autoriza_imagem,modalidade_slug,turma,data_matricula,numero,status
Davi Costa Rodrigues,2013-02-16,Sônia Rodrigues,Avó,(11) 96891-4874,José Teixeira,(11) 93948-1216,,Epilepsia controlada,Bombinha de asma quando necessário,SUS,,1,karate,Faixa laranja,2026-07-08,,ativa
Antonella Oliveira Souza,2012-04-17,Cleide Souza,Tia,(11) 96581-2514,Sônia Vieira,(11) 97658-8454,,,Anti-histamínico no inverno,SUS,,0,volei-feminino,Sub-14,2026-07-05,20,ativa
Antonella Oliveira Souza,2012-04-17,Cleide Souza,Tia,(11) 96581-2514,Sônia Vieira,(11) 97658-8454,,,Anti-histamínico no inverno,SUS,,0,basquete-feminino,Sub-14,2026-07-09,4,ativa
Bernardo Rocha Soares,2010-09-26,Rosana Soares,Tia,(11) 97642-3919,Adriana Alves,(11) 99342-3222,Poeira,,,SUS,,1,futebol-masculino,Sub-15,2026-07-13,1,ativa
Cecília Ribeiro Marques,2016-04-08,Márcia Marques,Mãe,(11) 97207-5170,Fátima Alves,(11) 96516-7934,Picada de abelha,,,SUS,,0,karate,Faixa amarela,2026-07-12,,ativa
Cecília Ribeiro Marques,2016-04-08,Márcia Marques,Mãe,(11) 97207-5170,Fátima Alves,(11) 96516-7934,Picada de abelha,,,SUS,,1,futebol-feminino,Sub-13,2026-07-12,2,encerrada
Caio Lima Martins,2008-12-27,Adriana Martins,Avô,(11) 91496-8579,Carlos Soares,(11) 97777-2868,,,,SUS,,1,futebol-masculino,Sub-17,2026-07-06,35,ativa
Caio Lima Martins,2008-12-27,Adriana Martins,Avô,(11) 91496-8579,Carlos Soares,(11) 97777-2868,,,,SUS,,1,karate,Faixa verde,2026-07-11,,ativa
Clara Martins Costa,2015-05-03,Cláudia Costa,Avó,(11) 91801-1807,Eliane Gomes,(11) 99652-6992,,,,SUS,,0,basquete-feminino,Sub-14,2026-07-06,31,ativa
Clara Martins Costa,2015-05-03,Cláudia Costa,Avó,(11) 91801-1807,Eliane Gomes,(11) 99652-6992,,,,SUS,,1,volei-feminino,Sub-14,2026-07-13,26,ativa
Murilo Gomes Nunes,2011-04-26,Sérgio Nunes,Avó,(11) 99673-2141,Márcia Marques,(11) 94231-2738,,,,SUS,,1,futebol-masculino,Sub-15,2026-07-05,15,ativa
Murilo Gomes Nunes,2011-04-26,Sérgio Nunes,Avó,(11) 99673-2141,Márcia Marques,(11) 94231-2738,,,,SUS,,0,volei-masculino,Sub-16,2026-07-10,15,ativa
João Souza Rocha,2014-04-28,Luiz Rocha,Responsável legal,(11) 98793-1782,,,Poeira,,,SUS,,1,karate,Faixa amarela,2026-07-03,,ativa
João Souza Rocha,2014-04-28,Luiz Rocha,Responsável legal,(11) 98793-1782,,,Poeira,,,SUS,,1,basquete-masculino,Sub-14,2026-07-04,13,ativa
Enzo Ribeiro Gomes,2010-01-21,Eliane Gomes,Avô,(11) 98261-2956,,,Lactose,,,SUS,,1,karate,Faixa verde,2026-07-10,,ativa
Lourdes Dias Carvalho,1986-07-19,Lourdes Dias Carvalho,A própria pessoa,(11) 95755-6075,Jorge Soares,(11) 97897-5562,,Asma,Anti-histamínico no inverno,SUS,,1,pilates,Turma da noite,2026-07-13,,ativa
Bernardo Nascimento Nunes,2010-10-21,Regina Nunes,Responsável legal,(11) 92736-8156,Terezinha Machado,(11) 95414-7959,,,,SUS,,0,futebol-masculino,Sub-15,2026-07-10,23,ativa
Bernardo Nascimento Nunes,2010-10-21,Regina Nunes,Responsável legal,(11) 92736-8156,Terezinha Machado,(11) 95414-7959,,,,SUS,,1,karate,Faixa verde,2026-07-07,,ativa
Regina Nascimento Moreira,1993-04-21,Regina Nascimento Moreira,A própria pessoa,(11) 92287-5552,,,,,,Convênio pelo trabalho,,1,pilates,Turma da tarde,2026-07-01,,ativa
Lívia Fernandes Soares,2016-05-07,Sérgio Soares,Pai,(11) 95963-3613,Vera Oliveira,(11) 95505-2668,,,,SUS,"Usa óculos, cuidado com bolada no rosto.",0,futebol-feminino,Sub-13,2026-07-06,10,ativa
Lívia Fernandes Soares,2016-05-07,Sérgio Soares,Pai,(11) 95963-3613,Vera Oliveira,(11) 95505-2668,,,,SUS,"Usa óculos, cuidado com bolada no rosto.",1,karate,Faixa amarela,2026-07-06,,ativa
Murilo Freitas Nunes,2009-08-11,Luiz Nunes,Pai,(11) 96269-5079,,,Dipirona,,,SUS,,1,karate,Faixa verde,2026-07-02,,ativa
Murilo Freitas Nunes,2009-08-11,Luiz Nunes,Pai,(11) 96269-5079,,,Dipirona,,,SUS,,1,basquete-masculino,Sub-16,2026-07-11,12,ativa
Alice Lima Ferreira,2015-04-09,Paulo Ferreira,Pai,(11) 98179-5702,Márcia Almeida,(11) 91153-4135,,,,Convênio pelo trabalho,"Usa óculos, cuidado com bolada no rosto.",1,karate,Faixa branca,2026-07-07,,ativa
Caio Moreira Alves,2017-12-15,Sérgio Alves,Avô,(11) 93834-5810,Márcia Carvalho,(11) 98072-4586,,,,SUS,,1,karate,Faixa branca,2026-07-03,,ativa
Valentina Marques Machado,2011-08-22,Regina Machado,Pai,(11) 95463-1517,Sérgio Carvalho,(11) 96949-5249,,,,SUS,,1,volei-feminino,Sub-14,2026-07-11,13,ativa
Silvana Moreira Ribeiro,1992-11-13,Silvana Moreira Ribeiro,A própria pessoa,(11) 91073-8008,Regina Silva,(11) 95214-2089,,,,SUS,,1,pilates,Turma da tarde,2026-07-03,,ativa
Eliane Ferreira Souza,1951-03-03,Eliane Ferreira Souza,A própria pessoa,(11) 92256-1272,Valdir Alves,(11) 94721-1032,Lactose,,,SUS,"Usa óculos, cuidado com bolada no rosto.",0,pilates,Turma da tarde,2026-07-01,,ativa
Benjamim Machado Martins,2015-10-12,Neusa Martins,Tia,(11) 91988-7166,Sérgio Cardoso,(11) 99194-3627,,,,SUS,,0,futebol-masculino,Sub-11,2026-07-01,12,ativa
